Name,Type,Website,LinkedIn,Competitors,Message File,Status,Sent Date,Response,Order Date,Tier,Notes
Kalungi,Agency,kalungi.com,,,"outreach_messages.md #1",Followed,2026-08-10,,,,"Contacted via LinkedIn (follow)"
Foundation Marketing,Agency,foundationinc.co,,,"outreach_messages.md #2",Sent (connect),2026-08-10,,,,"Connection request sent"
Single Grain,Agency,singlegrain.com,,,"outreach_messages.md #3",Sent (connect),2026-08-10,,,,"Connection request sent"
Bay Leaf Digital,Agency,bayleafdigital.com,,,"outreach_messages.md #4",Sent (connect),2026-08-10,,,,"Connection request sent"
Hey Digital,Agency,heydigital.co,,,"outreach_messages.md #5",Sent (connect),2026-08-10,,,,"Connection request sent"
Mangools,SaaS,mangools.com,,,"outreach_messages.md #6",Sent (message),2026-08-10,,,,"Direct message sent"
Socialinsider,SaaS,socialinsider.io,,,"outreach_messages.md #7",Followed,2026-08-10,,,,"Followed (InMail paywall)"
KyLeads,SaaS,kyleads.com,,,"outreach_messages.md #8",Sent (connect),2026-08-10,,,,"Connection request sent"
Octoboard,SaaS,octoboard.com,,,"outreach_messages.md #9",Sent (message),2026-08-10,,,,"Direct message sent"
WooRank,SaaS,woorank.com,,,"outreach_messages.md #10",Sent (connect),2026-08-10,,,,"Connection request sent"
Loops,Indie SaaS,loops.so,,,"outreach_messages.md #11",Sent (message),2026-08-10,,,,"Direct message sent to Chris Frantz"
Resend,Indie SaaS,resend.com,,,"outreach_messages.md #12",Sent (message),2026-08-10,,,,"Direct message sent to Zeh Fernandes"
Attio,Indie SaaS,attio.com,,,"outreach_messages.md #13",Sent (message),2026-08-10,,,,"Direct message sent"
Linear,Indie SaaS,linear.app,,,"outreach_messages.md #14",Sent (connect),2026-08-10,,,,"Connection request sent"
PostHog,Indie SaaS,posthog.com,,,"outreach_messages.md #15",Sent (message),2026-08-10,,,,"Direct message sent to James Hawkins"
Katelyn Bourgoin,Consultant,katelynbourgoin.com,,,"outreach_messages.md #16",Followed,2026-08-10,,,,"Followed (InMail paywall)"
Andy Crestodina,Consultant,orbitmedia.com,,,"outreach_messages.md #17",Followed,2026-08-10,,,,"Followed (InMail paywall)"
Peep Laja,Consultant,wynter.com,,,"outreach_messages.md #18",Sent (message),2026-08-10,,,,"Direct message sent"
