Name,Type,Website,LinkedIn,Competitors,Message File,Status,Sent Date,Response,Order Date,Tier,Notes
Kalungi,Agency,kalungi.com,,,"outreach_messages.md #1",Failed: Botao Message nao encontrado,2026-08-10,,,"B2B SaaS positioning agency"
Foundation Marketing,Agency,foundationinc.co,,,"outreach_messages.md #2",Failed: Botao Message nao encontrado,2026-08-10,,,"Content marketing for tech"
Single Grain,Agency,singlegrain.com,,,"outreach_messages.md #3",Failed: Botao Message nao encontrado,2026-08-10,,,"Full-service digital marketing"
Bay Leaf Digital,Agency,bayleafdigital.com,,,"outreach_messages.md #4",Failed: Botao Message nao encontrado,2026-08-10,,,"B2B SaaS marketing"
Hey Digital,Agency,heydigital.co,,,"outreach_messages.md #5",Failed: Botao Message nao encontrado,2026-08-10,,,"SaaS growth agency"
Mangools,SaaS,mangools.com,,"Ahrefs, SEMrush,Failed: Botao Message nao encontrado,2026-08-10,Not sent,,,,"SEO tools — founder outreach"
Socialinsider,SaaS,socialinsider.io,,"Sprout Social, Hootsuite,Failed: Botao Message nao encontrado,2026-08-10,Not sent,,,,"Social media analytics"
KyLeads,SaaS,kyleads.com,,"OptinMonster, Sumo,Failed: Botao Message nao encontrado,2026-08-10,Not sent,,,,"Lead generation"
Octoboard,SaaS,octoboard.com,,"Databox, Geckoboard,Failed: Botao Message nao encontrado,2026-08-10,Not sent,,,,"Business dashboards"
WooRank,SaaS,woorank.com,,"SEMrush, Ahrefs,Failed: Botao Message nao encontrado,2026-08-10,Not sent,,,,"SEO audit tool"
Loops,Indie SaaS,loops.so,,"Mailchimp, ConvertKit,Failed: Botao Message nao encontrado,2026-08-10,Not sent,,,,"YC-backed email for SaaS — Chris Frantz"
Resend,Indie SaaS,resend.com,,"SendGrid, Postmark,Failed: Botao Message nao encontrado,2026-08-10,Not sent,,,,"YC-backed email infra — Zeh Fernandes"
Attio,Indie SaaS,attio.com,,"HubSpot, Salesforce,Failed: Botao Message nao encontrado,2026-08-10,Not sent,,,,"YC-backed next-gen CRM"
Linear,Indie SaaS,linear.app,,"Asana, Monday.com,Failed: Botao Message nao encontrado,2026-08-10,Not sent,,,,"Engineering-first PM tool"
PostHog,Indie SaaS,posthog.com,,"Mixpanel, Amplitude,Failed: Botao Message nao encontrado,2026-08-10,Not sent,,,,"YC-backed open-source analytics"
Katelyn Bourgoin,Consultant,katelynbourgoin.com,,,"outreach_messages.md #16",Failed: Botao Message nao encontrado,2026-08-10,,,"Buyer persona & competitive research"
Andy Crestodina,Consultant,orbitmedia.com,,,"outreach_messages.md #17",Failed: Botao Message nao encontrado,2026-08-10,,,"Content strategy — Orbit Media"
Peep Laja,Consultant,wynter.com,,,"outreach_messages.md #18",Failed: Botao Message nao encontrado,2026-08-10,,,"B2B messaging research — Wynter"
